contig	Avg_fold	Length	Ref_GC	Covered_bases	Covered_percent	Read_GC	Plus_reads	Minus_reads	RNA_Covered_bases	RNA_Avg_fold	RNA_Covered_percent	RNA_Read_GC	Origin	SIDR_predictions
ptg001313l	23.7057	15145	0.4388	15145	100.0	43.33	81	81	12462	132.718	82.2846	46.48	Oscheius dolichura	1
ptg001314l	40.9272	15357	0.397	15357	100.0	39.54	121	116	11761	76.5574	76.584	44.55	Culex quinquefasciatus	1
ptg001315l	19.915	8974	0.4281	8974	100.0	43.29	44	46	7416	114.886	82.6387	45.14	Oscheius dolichura	1
ptg001316l	20.3675	14852	0.3564	14852	100.0	37.04	104	93	3744	25.6098	25.2087	45.45	Oscheius dolichura	0
ptg001317l	30.9473	21762	0.4146	21762	100.0	40.98	112	127	14375	42.3974	66.0555	49.03	Oscheius dolichura	1
ptg001318l	16.6643	60617	0.4094	60617	100.0	41.3	175	180	38567	60.7792	63.6241	47.19	Oscheius dolichura	1
ptg001319l	23.1224	21208	0.4272	21208	100.0	42.13	110	89	17206	505.701	81.1298	49.6	Oscheius dolichura	1
ptg001320l	35.8104	28700	0.4509	28700	100.0	44.05	221	221	23908	55.6269	83.3031	49.82	Oscheius dolichura	1
ptg001321l	15.8855	16345	0.4266	16345	100.0	42.16	51	52	9099	132.743	55.6684	61.48	Oscheius dolichura	1
ptg001322l	9.85405	13162	0.4054	13162	100.0	40.17	27	29	3865	112.467	29.3648	45.34	Ophion costatus	1
ptg001323l	24.5503	14289	0.4367	14289	100.0	43.43	59	56	5283	398.425	36.9725	53.92	Oscheius dolichura	1
ptg001324l	33.0489	35575	0.4048	35575	100.0	40.39	185	204	24119	56.4241	67.7976	45.49	Oscheius dolichura	1
ptg001325l	10.4722	7220	0.3999	7220	100.0	39.66	20	21	5301	53.5567	73.4211	45.78	Oscheius dolichura	0
ptg001326l	16.3324	11786	0.3894	11786	100.0	38.03	34	32	2583	3.37755	21.9158	40.3	Chrysoperla carnea	0
ptg001327l	13.8922	33604	0.3785	33604	100.0	37.82	116	127	16061	54.3674	47.7949	41.32	Oscheius dolichura	1
ptg001328l	13.9419	16606	0.3663	16606	100.0	37.37	57	47	12979	349.318	78.1585	44.77	Oscheius dolichura	1
ptg001329l	27.6981	35884	0.4193	35884	100.0	41.8	169	161	23096	23.3189	64.3629	45.36	Oscheius dolichura	1
ptg001330l	27.357	46427	0.3801	46427	100.0	39.56	215	242	39644	131.582	85.39	42.86	Oscheius dolichura	1
ptg001331l	14.6245	25909	0.4341	25909	100.0	45.26	98	96	15097	110.782	58.2693	54.35	Oscheius dolichura	1
ptg001332l	13.1949	30658	0.4053	30658	100.0	39.44	111	122	19331	207.107	63.0537	44.06	Oscheius dolichura	1
ptg001333l	10.3389	20564	0.3979	20564	100.0	38.0	42	53	14952	285.682	72.7096	48.27	Oscheius dolichura	1
ptg001334l	34.8787	27709	0.4131	27709	100.0	41.3	188	204	17407	74.1602	62.8207	45.93	Oscheius dolichura	1
ptg001335l	31.3358	27649	0.4186	27641	99.9711	41.82	174	155	2595	6.62077	9.38551	47.65	Oscheius dolichura	1
ptg001336l	13.8657	11925	0.4182	11925	100.0	42.01	35	38	6660	117.857	55.8491	47.01	Oscheius dolichura	1
ptg001337l	24.1552	24408	0.3716	24408	100.0	37.44	165	163	10592	31.7013	43.3956	46.45	Oscheius dolichura	1
ptg001338l	18.5033	26157	0.3768	26157	100.0	38.14	93	127	3576	5.98388	13.6713	44.76	Oscheius dolichura	0
ptg001339l	18.3037	26626	0.4005	26626	100.0	40.02	104	96	18320	137.004	68.8049	48.77	Oscheius dolichura	1
ptg001340l	19.7039	21014	0.4274	21014	100.0	41.19	83	78	12697	80.8131	60.4216	42.78	Oscheius dolichura	1
ptg001341l	8.11929	14033	0.4259	14033	100.0	42.05	20	24	9035	119.448	64.384	47.7	Oscheius dolichura	1
ptg001342l	11.4625	20979	0.383	20979	100.0	37.97	55	57	5985	18.8465	28.5285	47.24	Oscheius dolichura	0
ptg001343l	9.53034	20798	0.3964	20798	100.0	39.46	54	55	6529	17.0803	31.3924	44.18	Oscheius dolichura	0
ptg001344l	15.6859	23530	0.3743	23530	100.0	37.09	120	110	15847	230.358	67.3481	44.63	Oscheius dolichura	1
ptg001345l	13.3321	12855	0.3657	12855	100.0	37.19	103	97	4549	8.11446	35.387	41.5	Oscheius dolichura	0
ptg001346l	11.503	18700	0.3858	18700	100.0	38.59	51	50	7293	31.095	39.0	46.23	Oscheius dolichura	1
ptg001347l	12.4711	16377	0.4226	16377	100.0	42.07	45	42	6020	11.1082	36.7589	43.91	Oscheius dolichura	0
ptg001348l	22.1649	26570	0.3693	26570	100.0	37.67	137	163	11760	489.673	44.2604	53.21	Oscheius dolichura	1
ptg001349l	8.99587	15498	0.39	15498	100.0	38.77	41	37	11201	115.872	72.2738	45.79	Oscheius dolichura	1
ptg001350l	21.8878	33892	0.3939	33892	100.0	39.32	126	115	29641	262.106	87.4572	45.03	Oscheius dolichura	1
ptg001351l	12.8087	8660	0.3936	8660	100.0	38.83	36	34	4714	93.7464	54.4342	47.36	Ocypus olens	0
ptg001352l	18.828	11243	0.434	11243	100.0	44.39	55	49	9000	13.8908	80.0498	47.55	Oscheius dolichura	1
ptg001353l	37.038	24264	0.4177	24264	100.0	41.93	130	139	3575	11.1671	14.7338	49.5	Oscheius dolichura	1
ptg001354l	13.2118	7846	0.4033	7846	100.0	40.03	30	34	6949	135.253	88.5674	43.45	Oscheius dolichura	1
ptg001355l	9.10055	12253	0.4461	12253	100.0	44.32	23	24	5151	34.3029	42.0387	49.77	Oscheius dolichura	1
ptg001356l	19.7204	14349	0.4188	14349	100.0	40.87	50	51	8758	55.9613	61.0356	45.99	Oscheius dolichura	1
ptg001357l	4.64449	6321	0.3922	6310	99.9683	39.51	17	22	728	6.07812	11.5172	51.47	Oscheius dolichura	0
ptg001358l	22.3016	29645	0.436	29645	100.0	43.56	151	144	22109	39.7122	74.5792	47.21	Oscheius dolichura	1
ptg001359l	10.165	14644	0.3601	14644	100.0	36.52	32	25	12538	204.889	85.6187	41.64	Oscheius dolichura	1
ptg001360l	22.2269	57851	0.3887	57851	100.0	38.91	251	263	36853	160.154	63.7033	47.46	Oscheius dolichura	1
ptg001361l	11.8092	27484	0.4081	27480	99.9854	42.78	53	48	22906	75.8052	83.343	45.19	Oscheius dolichura	1
ptg001362l	20.0265	19554	0.4042	19554	100.0	40.48	76	61	8896	20.6633	45.4945	42.92	Oscheius dolichura	1
ptg001363l	36.8833	26431	0.426	26431	100.0	42.59	174	187	19426	76.3945	73.497	46.59	Oscheius dolichura	1
ptg001364l	18.0295	23086	0.4147	23086	100.0	40.95	82	72	11185	140.216	48.4493	44.82	Oscheius dolichura	1
ptg001365l	22.7005	28080	0.4332	28080	100.0	42.02	186	197	13301	113.527	47.3682	49.34	Oscheius dolichura	1
ptg001366l	8.47912	15420	0.3593	15420	100.0	36.3	27	27	2742	37.4051	17.7821	42.32	Oscheius dolichura	0
ptg001367l	22.519	26140	0.4303	26140	100.0	42.3	105	102	18784	169.332	71.8592	43.86	Oscheius dolichura	1
ptg001368l	8.56915	10853	0.41	10853	100.0	41.17	17	21	4746	20.4277	43.7298	44.75	Oscheius dolichura	0
ptg001369l	27.6201	20041	0.3997	20041	100.0	39.9	95	97	10266	49.9671	51.225	45.43	Oscheius dolichura	1
ptg001370l	18.1886	15388	0.4544	15388	100.0	44.47	58	63	12261	68.6068	79.679	48.57	Oscheius dolichura	1
ptg001371l	14.47	23200	0.3865	23200	100.0	39.38	100	92	18345	546.431	79.0733	46.27	Oscheius dolichura	1
ptg001372l	14.338	26221	0.3924	26221	100.0	39.09	72	82	13054	75.7894	49.7845	42.93	Synthetic construct	1
ptg001373l	38.051	24295	0.3926	24295	100.0	39.35	182	183	11703	190.632	48.1704	52.75	Oscheius dolichura	1
ptg001374l	7.27789	18489	0.392	18489	100.0	37.33	40	46	5952	23.9848	32.1921	45.4	Oscheius dolichura	0
ptg001375l	21.0374	20530	0.4315	20530	100.0	42.97	85	91	15106	475.964	73.5801	46.89	Oscheius dolichura	1
ptg001376l	31.1484	23938	0.4502	23938	100.0	44.56	126	124	14813	101.698	61.8807	55.66	Oscheius dolichura	1
ptg001377l	15.4112	25234	0.4156	25234	100.0	42.27	69	67	21964	138.353	87.0413	45.35	Oscheius dolichura	1
ptg001378l	14.1537	14459	0.4011	14459	100.0	39.94	56	56	2385	23.6591	16.4949	41.62	Oscheius dolichura	0
ptg001379l	12.1495	11569	0.3998	11569	100.0	39.84	30	27	4273	10.6137	36.9349	47.73	Oscheius dolichura	0
ptg001380l	15.5527	29419	0.3742	29419	100.0	37.65	117	133	10764	40.7673	36.5886	40.44	Oscheius dolichura	1
ptg001381l	38.3342	14714	0.3754	14714	100.0	38.12	112	121	3778	32.4431	25.6762	44.25	Oscheius dolichura	1
ptg001382l	32.8815	30122	0.4006	30122	100.0	40.15	189	175	15968	50.5387	53.0111	46.48	Oscheius dolichura	1
ptg001383l	18.4952	39709	0.3999	39709	100.0	39.44	170	166	12315	37.8291	31.0131	49.5	Oscheius dolichura	1
ptg001384l	23.9369	29351	0.438	29351	100.0	43.06	133	145	23825	390.442	81.1727	49.75	Oscheius dolichura	1
ptg001385l	15.3668	10631	0.4204	10631	100.0	40.84	48	29	6095	88.4595	57.3323	47.53	Oscheius dolichura	1
ptg001386l	7.22218	13615	0.4518	13614	99.9927	43.66	27	24	10383	74.2634	76.2615	48.67	Oscheius dolichura	1
ptg001387l	33.0626	37025	0.3967	37025	100.0	39.25	282	246	15125	39.6462	40.8508	47.65	Oscheius dolichura	1
ptg001388l	27.4874	24939	0.3883	24939	100.0	39.81	186	180	9062	14.4917	36.3367	41.07	Oscheius dolichura	1
ptg001389l	29.5084	24518	0.4211	24518	100.0	41.8	145	124	14259	57.3777	58.1573	47.22	Oscheius dolichura	1
ptg001390l	21.4314	30271	0.3789	30271	100.0	37.94	200	186	6481	95.5403	21.4099	47.15	Oscheius dolichura	1
ptg001391l	21.6659	30564	0.3892	30564	100.0	39.58	115	109	26709	197.513	87.3871	44.46	Oscheius dolichura	1
ptg001392l	18.7876	21592	0.4066	21592	100.0	40.87	83	95	16267	100.83	75.3381	44.79	Oscheius dolichura	1
ptg001393l	19.3184	18026	0.4169	18026	100.0	41.9	71	67	2527	74.8817	14.0186	50.27	Oscheius dolichura	1
ptg001394l	42.0999	40321	0.4224	40321	100.0	42.31	290	306	21532	18.8444	53.4015	47.46	Oscheius dolichura	1
ptg001395l	5.88058	13750	0.4119	13750	100.0	40.55	117	134	8559	91.6785	62.2473	43.75	Oscheius dolichura	1
ptg001396l	10.2785	21258	0.4175	21256	99.9906	41.36	63	70	8700	35.6975	40.9258	47.04	Oscheius dolichura	1
ptg001397l	14.3898	48463	0.424	48463	100.0	42.17	143	131	33238	33.502	68.5843	46.71	Oscheius dolichura	1
ptg001398l	28.2272	11088	0.4216	11088	100.0	42.11	73	76	8183	46.966	73.8005	45.45	Oscheius dolichura	1
ptg001399l	11.0582	13784	0.3591	13784	100.0	36.96	31	29	10681	110.385	77.4884	43.98	Oscheius dolichura	1
ptg001400l	34.5303	31146	0.4207	31146	100.0	42.25	193	208	23397	378.787	75.1204	47.32	Oscheius dolichura	1
ptg001401l	22.7699	27134	0.4222	27134	100.0	42.46	119	112	20805	74.6358	76.675	45.17	Oscheius dolichura	1
ptg001402l	25.873	29706	0.3632	29706	100.0	36.38	149	146	7463	52.1962	25.1229	43.58	Oscheius dolichura	1
ptg001403l	31.0379	12205	0.4102	12205	100.0	40.79	85	66	6756	77.1941	55.3544	44.31	Oscheius onirici	1
ptg001404l	14.5583	18952	0.4191	18952	100.0	41.18	69	65	4042	45.4916	21.3276	44.96	Oscheius dolichura	1
ptg001405l	16.8814	22820	0.4572	22820	100.0	44.38	62	59	15950	111.865	69.8948	48.0	Oscheius dolichura	1
ptg001406l	12.8808	28191	0.4015	28191	100.0	40.3	104	105	20437	142.967	72.4948	44.05	Oscheius dolichura	1
ptg001407l	21.7008	26039	0.411	26039	100.0	41.09	106	91	13418	21.7817	51.5304	47.2	Oscheius dolichura	1
ptg001408l	16.0099	13508	0.4537	13508	100.0	44.42	33	33	9540	63.4098	70.6248	45.09	Oscheius dolichura	1
ptg001409l	12.0618	54601	0.4081	54601	100.0	40.78	199	221	37907	120.742	69.4255	46.75	Oscheius dolichura	1
ptg001410l	12.5339	9629	0.4027	9629	100.0	40.88	19	48	6155	20.8527	63.9215	44.82	Oscheius dolichura	0
ptg001411l	10.2998	16486	0.4477	16486	100.0	43.1	32	24	12657	73.7941	76.7742	49.4	Oscheius dolichura	1
ptg001412l	14.9495	15335	0.4205	15335	100.0	42.39	57	54	7657	64.873	49.9315	50.06	Vigna unguiculata	1
ptg001413l	17.0176	14898	0.3994	14898	100.0	40.19	50	43	8731	240.961	58.6052	44.28	Oscheius dolichura	1
ptg001414l	23.59	7202	0.4489	7202	100.0	43.86	54	50	4413	94.8315	61.2746	49.29	Oscheius dolichura	1
ptg001415l	25.436	17875	0.4074	17875	100.0	40.76	115	120	12040	98.1732	67.3566	45.39	Oscheius dolichura	1
ptg001416l	10.4008	14744	0.4192	14744	100.0	40.67	35	26	5882	36.5566	39.8942	47.0	Oscheius dolichura	1
ptg001417l	27.7123	25157	0.4109	25157	100.0	41.25	125	138	13639	28.0338	54.2155	46.58	Oscheius dolichura	1
ptg001418l	10.911	13388	0.4259	13388	100.0	42.76	39	36	1061	8.37889	7.92501	44.07	Oscheius dolichura	0
ptg001419l	16.8501	40293	0.391	40293	100.0	38.81	263	271	23793	56.9022	59.05	41.69	Oscheius dolichura	1
ptg001420l	31.6626	28856	0.3969	28856	100.0	39.83	157	166	10034	47.3682	34.7727	44.21	Oscheius dolichura	1
ptg001421l	9.51005	24719	0.4291	24719	100.0	41.26	127	119	14143	33.5534	57.2151	55.04	Oscheius dolichura	1
ptg001422l	14.5779	26078	0.4289	26072	99.977	42.73	69	61	12726	22.5648	48.7998	47.89	Oscheius dolichura	1
ptg001423l	14.4657	23874	0.4104	23874	100.0	41.3	72	75	13162	216.842	55.1311	50.99	Oscheius dolichura	1
ptg001424l	18.2459	16448	0.4404	16448	100.0	44.47	59	68	11980	67.8305	72.8356	48.38	Oscheius dolichura	1
ptg001425l	10.7452	17216	0.4016	17215	99.9942	40.38	54	44	7704	62.4224	44.7491	44.19	Oscheius dolichura	1
ptg001426l	11.7454	10555	0.3839	10554	100.0	36.86	41	47	2253	5.72935	21.3453	41.91	Bibio marci	0
ptg001427l	16.699	16926	0.3701	16926	100.0	37.12	44	57	11806	120.087	69.7507	40.68	Oscheius dolichura	1
ptg001428l	11.3979	8755	0.4054	8755	100.0	40.63	46	37	4908	19.7312	56.0594	43.64	Oscheius dolichura	0
ptg001429l	18.1173	13876	0.3949	13873	100.0	39.03	87	69	4680	92.743	33.7273	44.86	Oscheius dolichura	1
ptg001430l	33.0932	33263	0.3947	33263	100.0	39.88	325	299	17606	123.673	52.9297	45.75	Oscheius dolichura	1
ptg001431l	17.9841	20760	0.4558	20760	100.0	44.02	89	86	11593	60.053	55.843	51.68	Oscheius dolichura	1
ptg001432l	10.1709	26543	0.4149	26538	99.9812	40.68	80	70	1349	2.85105	5.08232	46.75	Sciurus carolinensis	0
ptg001433l	18.4684	17116	0.4346	17116	100.0	42.87	79	78	14694	214.725	85.8495	48.87	Oscheius dolichura	1
ptg001434l	25.5501	15558	0.4042	15557	99.9936	41.58	69	71	12946	129.298	83.2112	46.12	Oscheius dolichura	1
ptg001435l	6.3906	15832	0.3845	15832	100.0	39.31	20	20	3269	23.5221	20.6481	41.18	Oscheius dolichura	0
ptg001436l	17.4797	25329	0.4324	25329	100.0	42.8	91	83	18989	80.4542	74.9694	45.63	Oscheius dolichura	1
ptg001437l	31.7081	17596	0.3976	17596	100.0	40.15	123	95	11393	22.6315	64.7477	44.0	No hits found	1
ptg001438l	18.2182	15762	0.4112	15762	100.0	39.62	55	53	7329	38.9737	46.4979	50.24	Oscheius dolichura	1
ptg001439l	9.17681	16300	0.3904	16300	100.0	40.26	33	36	8453	40.4919	51.8589	45.7	Oscheius dolichura	1
ptg001440l	28.3157	34898	0.4331	34898	100.0	43.6	157	172	29489	189.502	84.5005	46.79	Oscheius dolichura	1
ptg001441l	28.9023	23993	0.4257	23993	100.0	41.65	117	131	15839	88.3489	66.0151	44.62	Oscheius dolichura	1
ptg001442l	13.0905	31965	0.4	31965	100.0	40.28	140	115	14469	183.507	45.2651	51.12	Oscheius dolichura	1
ptg001443l	20.1228	31248	0.4159	31248	100.0	41.65	113	108	19662	47.1223	62.9224	48.65	Oscheius dolichura	1
ptg001444l	4.99911	19097	0.4091	19097	100.0	41.18	48	37	9285	20.1545	48.6202	46.38	No hits found	0
ptg001445l	10.2137	11808	0.4029	11808	100.0	40.91	25	25	7368	2853.97	62.3984	52.56	Oscheius dolichura	1
ptg001446l	14.303	24418	0.4502	24418	100.0	45.14	74	84	17454	114.856	71.4801	49.0	Oscheius dolichura	1
ptg001447l	10.1211	15056	0.4226	15056	100.0	41.97	37	48	9178	999.323	60.9591	59.16	Oscheius dolichura	1
ptg001448l	17.5411	18755	0.4591	18755	100.0	45.28	73	69	11966	94.5267	63.8017	54.33	Oscheius dolichura	1
ptg001449l	13.5171	17224	0.4345	17214	99.9419	44.15	60	52	12448	158.233	72.2712	49.33	Oscheius dolichura	1
ptg001450l	17.7932	14383	0.4033	14382	99.993	40.16	56	65	8972	71.171	62.3792	43.93	Oscheius dolichura	1
ptg001451l	14.0289	17987	0.4031	17987	100.0	41.13	108	87	7576	1049.67	42.1193	21.02	Oscheius dolichura	1
ptg001452l	25.4701	14325	0.4276	14325	100.0	42.55	83	68	9530	37.7137	66.5271	46.6	Oscheius dolichura	1
ptg001453l	11.1947	9960	0.4383	9960	100.0	41.06	29	32	5264	69.4009	52.8514	44.55	Oscheius dolichura	1
ptg001454l	14.1574	23180	0.3934	23180	100.0	38.38	78	72	3279	14.5383	14.1458	46.39	Oscheius dolichura	0
ptg001455l	21.9564	22883	0.4106	22883	100.0	40.85	125	119	19123	184.857	83.5686	44.26	Oscheius dolichura	1
ptg001456l	27.4991	43672	0.3957	43672	100.0	40.04	241	271	25196	73.8682	57.6937	45.34	Oscheius dolichura	1
ptg001457l	13.9153	16179	0.3817	16179	100.0	38.0	59	76	3944	7.49878	24.3773	42.55	Oscheius dolichura	0
ptg001458l	13.6328	10473	0.4405	10473	100.0	43.4	38	41	6375	40.6558	60.8708	45.85	Oscheius dolichura	1
ptg001459l	28.5667	26004	0.4324	26004	100.0	42.58	124	129	19737	128.605	75.8999	48.59	Oscheius dolichura	1
ptg001460l	24.9103	24408	0.4306	24408	100.0	43.12	109	112	9543	131.707	39.0978	52.72	Oscheius dolichura	1
ptg001461l	13.1436	11633	0.4211	11633	100.0	41.43	75	73	8849	15.4697	76.0681	43.93	Oscheius dolichura	0
ptg001462l	11.2714	26969	0.4514	26969	100.0	44.72	62	57	12430	37.8142	46.09	50.43	Oscheius dolichura	1
ptg001463l	22.6238	25513	0.3851	25513	100.0	38.54	97	106	11786	27.3167	46.1961	42.43	Oscheius dolichura	1
ptg001464l	22.2508	21571	0.4402	21571	100.0	43.92	86	85	15125	142.168	70.1173	47.53	Oscheius dolichura	1
ptg001465l	13.1719	16744	0.394	16744	100.0	39.01	67	71	4689	9.92184	28.0041	48.84	Oscheius dolichura	0
ptg001466l	16.1105	17736	0.3771	17736	100.0	37.56	79	62	12929	109.213	72.8969	43.26	Oscheius dolichura	1
ptg001467l	16.7936	10839	0.4101	10839	100.0	40.47	56	53	7197	475.172	66.3991	47.56	Oscheius dolichura	1
ptg001468l	31.5007	39925	0.3893	39925	100.0	40.16	316	294	16640	17.8195	41.6781	45.14	Oscheius dolichura	1
ptg001469l	10.5051	19566	0.3974	19566	100.0	38.89	91	80	13525	144.986	69.125	44.31	Oscheius dolichura	1
ptg001470l	19.5702	22042	0.4203	22042	100.0	44.25	100	94	17503	81.7459	79.4075	45.45	Oscheius dolichura	1
ptg001471l	13.3317	16257	0.4183	16257	100.0	40.36	45	48	13072	190.441	80.4084	44.38	Oscheius dolichura	1
ptg001472l	8.40235	17517	0.3703	17517	100.0	37.94	66	59	1283	20.4782	7.32431	44.86	Oscheius dolichura	0
ptg001473l	28.1946	18990	0.4701	18977	99.9947	46.24	101	107	14908	37.0008	78.5045	47.55	Oscheius dolichura	1
ptg001474l	14.6585	24019	0.3859	24019	100.0	38.78	79	73	15456	69.2442	64.3491	41.43	Oscheius dolichura	1
ptg001475l	10.1658	28144	0.4057	28142	99.9929	40.89	54	65	22327	164.159	79.3313	43.39	Oscheius dolichura	1
ptg001476l	17.7952	14254	0.3872	14254	100.0	40.08	69	62	12897	272.132	90.4799	43.6	Oscheius dolichura	1
ptg001477l	18.7233	21851	0.4298	21851	100.0	43.38	87	82	9402	99.3697	43.0278	46.81	Oscheius dolichura	1
ptg001478l	9.07843	15084	0.3943	15084	100.0	39.51	70	85	5010	24.317	33.214	48.19	Spilosoma lubricipeda	0
ptg001479l	9.3111	16628	0.3521	16628	100.0	36.34	34	31	14818	120.168	89.1147	40.4	Oscheius dolichura	1
ptg001480l	22.344	19045	0.3791	19045	100.0	37.62	102	103	10579	640.695	55.5474	50.93	Oscheius dolichura	1
ptg001481l	20.0727	18251	0.4338	18232	99.8959	42.16	92	85	15475	155.05	84.7899	45.1	Oscheius dolichura	1
ptg001482l	12.6604	21113	0.4259	21113	100.0	41.92	64	55	18293	602.564	86.6433	47.83	Oscheius dolichura	1
ptg001483l	21.0039	20848	0.3626	20848	100.0	37.09	114	125	15311	471.628	73.4411	48.58	Oscheius dolichura	1
ptg001484l	47.2492	21310	0.3933	21310	100.0	39.13	202	195	8518	46.4232	39.9718	49.78	Oscheius dolichura	1
ptg001485l	38.7869	16918	0.4045	16918	100.0	41.13	199	198	10243	19.0491	60.545	48.68	Oscheius tipulae	1
ptg001486l	11.8744	11611	0.3709	11611	100.0	36.93	37	36	10142	260.327	87.3482	45.73	Oscheius dolichura	1
ptg001487l	12.4665	15677	0.4126	15677	100.0	41.38	80	63	3829	5.72764	24.4243	48.48	Oscheius dolichura	0
ptg001488l	16.2618	42071	0.4039	42071	100.0	40.39	142	132	35340	152.404	84.0009	44.84	Oscheius dolichura	1
ptg001489l	10.4781	26555	0.3613	26555	100.0	35.19	64	54	19103	44.3435	71.9375	42.69	Oscheius dolichura	1
ptg001490l	19.9643	16093	0.4082	16091	100.0	40.26	75	68	4895	275.669	30.417	52.72	Oscheius dolichura	1
ptg001491l	17.5156	19143	0.3936	19143	100.0	39.55	57	66	9012	23.4051	47.0773	45.11	Rhagonycha fulva	1
ptg001492l	15.2171	19579	0.4274	19579	100.0	42.94	64	72	13273	131.417	67.792	45.73	Oscheius dolichura	1
ptg001493l	13.0056	13328	0.4085	13328	100.0	40.33	41	29	4258	91.1275	31.9478	43.74	Oscheius tipulae	1
ptg001494l	25.5302	46019	0.419	46018	99.9978	41.19	243	215	29087	52.1962	63.2065	43.94	Oscheius dolichura	1
ptg001495l	22.1902	13350	0.3688	13350	100.0	37.47	80	69	8485	81.6941	63.5581	40.29	Oscheius dolichura	1
ptg001496l	9.75575	15951	0.4293	15951	100.0	42.45	37	37	11340	46.8228	71.0927	49.52	Oscheius dolichura	1
ptg001497l	23.6134	24515	0.373	24511	100.0	37.42	126	120	9809	81.3029	40.0122	46.65	Oscheius dolichura	1
ptg001498l	6.43654	11598	0.3758	11598	100.0	37.83	23	22	1706	24.6283	14.7094	48.33	Caenorhabditis briggsae	0
ptg001499l	21.616	15412	0.4062	15412	100.0	40.12	79	100	9090	80.1402	58.98	44.69	Oscheius sp.	1
ptg001500l	12.794	19936	0.39	19936	100.0	39.2	57	54	7597	18.0589	38.1069	42.93	Oscheius dolichura	0
ptg001501l	31.1465	37033	0.4258	37033	100.0	41.77	185	175	30364	70.176	81.9917	46.66	Oscheius dolichura	1
ptg001502l	15.9861	14650	0.4079	14650	100.0	40.53	46	47	6896	13.1413	47.0717	45.08	Harpalus rufipes	0
ptg001503l	9.39468	21625	0.4161	21610	100.0	41.7	35	39	8980	21.143	41.526	47.44	Oscheius dolichura	1
ptg001504l	8.21188	20153	0.4291	20153	100.0	42.67	32	34	8410	39.2083	41.7308	50.62	Oscheius dolichura	1
ptg001505l	3.48788	4381	0.4063	4374	100.0	40.88	12	10	2846	11.4528	64.9623	45.6	Oscheius dolichura	0
ptg001506l	27.5383	15109	0.4197	15050	100.0	40.97	98	89	10743	79.8187	71.1033	42.96	Oscheius dolichura	1
ptg001507l	17.2896	24102	0.3749	24102	100.0	37.68	114	115	6831	48.5801	28.342	45.25	Oscheius dolichura	1
ptg001508l	16.8541	11196	0.4063	11196	100.0	40.51	51	35	8864	53.0681	79.1711	43.12	Oscheius dolichura	1
ptg001509l	12.3859	12581	0.4156	12581	100.0	40.99	33	37	9506	69.175	75.5584	46.26	Oscheius dolichura	1
ptg001510l	7.70717	9924	0.4137	9924	100.0	41.43	18	19	3629	14.1743	36.5679	46.43	Oscheius dolichura	0
ptg001511l	8.42566	14105	0.4532	14105	100.0	44.43	27	33	7269	56.132	51.5349	49.94	Oscheius dolichura	1
ptg001512l	20.6067	19897	0.4242	19897	100.0	42.25	83	69	14034	20.9618	70.5332	45.36	Oscheius dolichura	1
ptg001513l	11.9084	15426	0.4255	15424	99.987	41.72	36	39	11641	61.8588	75.4635	46.77	No hits found	1
ptg001514l	28.0565	13283	0.4204	13283	100.0	42.03	79	72	7349	87.5936	55.3264	45.77	Oscheius dolichura	1
ptg001515l	26.4141	17516	0.4075	17516	100.0	40.05	123	114	11164	56.0242	63.736	48.48	Oscheius dolichura	1
ptg001516l	15.3853	16064	0.417	16064	100.0	41.31	104	100	11842	117.78	73.7176	47.55	Oscheius dolichura	1
ptg001517l	14.9661	15793	0.396	15793	100.0	38.88	53	53	4106	30.209	25.9989	44.56	Oscheius dolichura	0
ptg001518l	8.84104	17501	0.4044	17501	100.0	40.09	34	32	7753	151.634	44.3003	48.17	Oscheius dolichura	1
ptg001519l	12.4549	15383	0.4139	15383	100.0	41.13	62	64	7805	8.06169	50.7378	43.29	Zeuzera pyrina	0
ptg001520l	6.37759	15117	0.4136	15117	100.0	41.16	42	49	5308	18.4204	35.1128	45.06	Oscheius dolichura	0
ptg001521l	9.01537	23156	0.3932	23156	100.0	39.19	67	71	13728	16.2796	59.2849	53.76	Oscheius dolichura	0
ptg001522l	30.52	9896	0.4407	9896	100.0	43.34	76	78	8127	278.418	82.1241	47.09	Oscheius dolichura	1
ptg001523l	26.5557	10797	0.3762	10797	100.0	38.8	59	49	8028	87.314	74.354	43.39	Oscheius dolichura	1
ptg001524l	32.225	11148	0.3881	11148	100.0	38.56	82	76	3212	25.7927	28.8123	44.19	Oscheius dolichura	0
ptg001525l	9.31902	10526	0.4059	10526	100.0	40.31	20	32	3561	3.55869	33.8305	44.13	Oscheius dolichura	0
ptg001526l	7.27534	12588	0.4053	12588	100.0	41.82	24	24	8179	41.2021	64.9746	42.9	Oscheius dolichura	1
ptg001527l	5.39864	5456	0.4065	5456	100.0	41.93	19	25	3959	27.9297	72.5623	45.45	Oscheius dolichura	0
ptg001528l	17.1247	12769	0.404	12769	100.0	40.1	102	101	8788	66.9948	68.8229	44.1	Oscheius dolichura	1
ptg001529l	39.9961	14837	0.4198	14837	100.0	42.24	131	137	9676	2029.22	65.2153	48.55	Oscheius dolichura	1
ptg001530l	26.7542	18680	0.4307	18680	100.0	42.37	99	92	12216	23.3622	65.3961	45.1	Oscheius dolichura	1
ptg001531l	10.453	23500	0.4504	23500	100.0	44.12	45	52	20141	254.601	85.7064	50.44	Oscheius dolichura	1
